,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-06-01 20:15:00,43.63,24.7,34.5,24.7,0.24960827281539266,-0.09301080448851273
2024-06-01 20:30:00,43.63,24.7,34.5,23.61,0.2496081272477063,-5.822707453972953e-07
2024-06-01 20:45:00,43.63,24.7,34.5,19.86,0.24960759178954922,-2.1418326283662026e-06
2024-06-01 21:00:00,27.18,24.1,34.7,22.19,0.3089822859471449,0.23749877663038266
2024-06-01 21:15:00,27.18,24.1,34.7,19.01,0.26344066493956775,-0.18216648403030855
2024-06-01 21:30:00,27.18,24.1,34.7,18.73,0.30220184214706824,0.155044708830002
2024-06-01 21:45:00,27.18,24.1,34.7,18.66,0.31325497205379166,0.044212519626893654
2024-06-01 22:00:00,23.77,24.7,33.6,19.95,0.32678881519666514,0.05413537257149392
2024-06-01 22:15:00,23.77,24.7,33.6,20.57,0.3267887994280338,-6.307452538045766e-08
2024-06-01 22:30:00,23.77,24.7,33.6,21.19,0.3267886779328026,-4.859809248358715e-07
2024-06-01 22:45:00,23.77,24.7,33.6,20.26,0.3267878403197329,-3.350452278727545e-06
2024-06-01 23:00:00,19.86,24.6,32.7,21.13,0.32678787240039736,1.2832265783302432e-07
2024-06-01 23:15:00,19.86,24.6,32.7,21.92,0.326787770533971,-4.0746570539873517e-07
2024-06-01 23:30:00,19.86,24.6,32.7,20.11,0.3053876939419061,-0.08560030636825955
2024-06-01 23:45:00,19.86,24.6,32.7,18.99,0.30538779676906835,4.1130864891769647e-07
2024-06-02 00:00:00,16.35,25.1,31.0,18.64,0.3647625179977153,0.0
2024-06-02 00:15:00,16.35,25.1,31.0,15.93,0.3177786297050103,-0.18793555317082
2024-06-02 00:30:00,16.35,25.1,31.0,15.62,0.3191495119753062,0.005483529081183658
2024-06-02 00:45:00,16.35,25.1,31.0,14.64,0.31914958644087177,2.9786226218853074e-07
2024-06-02 01:00:00,14.15,24.5,29.7,13.33,0.3191497020285217,4.623505998058164e-07
2024-06-02 01:15:00,14.15,24.5,29.7,13.64,0.34750285670977094,0.11341261872499686
2024-06-02 01:30:00,14.15,24.5,29.7,13.13,0.3475028794494982,9.095890907140358e-08
2024-06-02 01:45:00,14.15,24.5,29.7,13.68,0.34750297434153327,3.795681402518625e-07
2024-06-02 02:00:00,13.38,25.1,28.5,11.21,0.31254376195567635,-0.13983684954342768
2024-06-02 02:15:00,13.38,25.1,28.5,11.49,0.3719180999992238,0.23749735217418988
2024-06-02 02:30:00,13.38,25.1,28.5,12.1,0.3923735991636314,0.08182199665763035
2024-06-02 02:45:00,13.38,25.1,28.5,12.54,0.3923746706059039,4.285769090062175e-06
2024-06-02 03:00:00,12.88,25.1,27.9,13.95,0.39287781974389546,0.0020125965519661726
2024-06-02 03:15:00,12.88,25.1,27.9,14.67,0.3928777505045272,-2.769574729555302e-07
2024-06-02 03:30:00,12.88,25.1,27.9,15.67,0.39287760614322265,-5.774452183082701e-07
2024-06-02 03:45:00,12.88,25.1,27.9,15.94,0.38914575121238215,-0.014927419723361979
2024-06-02 04:00:00,13.53,25.4,27.5,16.14,0.3891454296933533,-1.2860761153810074e-06
2024-06-02 04:15:00,13.53,25.4,27.5,17.21,0.3891453471216174,-3.3028694357284394e-07
2024-06-02 04:30:00,13.53,25.4,27.5,15.76,0.36049553657494765,-0.11459924218667905
2024-06-02 04:45:00,13.53,25.4,27.5,17.03,0.3604957523663031,8.631654218049789e-07
2024-06-02 05:00:00,14.99,25.6,27.4,16.92,0.35953123431680295,-0.003858072198000606
2024-06-02 05:15:00,14.99,25.6,27.4,16.24,0.34905803626007126,-0.04189279222692677
2024-06-02 05:30:00,14.99,25.6,27.4,15.21,0.34905783783306926,-7.93708007984506e-07
2024-06-02 05:45:00,14.99,25.6,27.4,15.0,0.34905791646951767,3.145457936337692e-07
2024-06-02 06:00:00,15.18,25.7,27.2,15.08,0.3490579616318287,1.8064924400817972e-07
2024-06-02 06:15:00,15.18,25.7,27.2,14.16,0.3490578721051382,-3.581067617997036e-07
2024-06-02 06:30:00,15.18,25.7,27.2,13.48,0.34905802037973027,5.930983681956548e-07
2024-06-02 06:45:00,15.18,25.7,27.2,13.74,0.3529466087911084,0.015554353645512498
2024-06-02 07:00:00,12.53,25.7,27.1,13.52,0.352946695886992,3.48383534465313e-07
2024-06-02 07:15:00,12.53,25.7,27.1,14.19,0.35294677848945716,3.304098605827477e-07
2024-06-02 07:30:00,12.53,25.7,27.1,12.81,0.3230132803453078,-0.11973399257659745
2024-06-02 07:45:00,12.53,25.7,27.1,11.22,0.3230132094696742,-2.8350253433728767e-07
2024-06-02 08:00:00,9.76,25.7,27.0,11.89,0.3600528193559835,0.1481584395452371
2024-06-02 08:15:00,9.76,25.7,27.0,9.82,0.36005272928042514,-3.6030223338201495e-07
2024-06-02 08:30:00,9.76,25.7,27.0,8.04,0.4194267131488488,0.23749593547369452
2024-06-02 08:45:00,9.76,25.7,27.0,4.86,0.47880152781058727,0.23749925864695398
2024-06-02 09:00:00,8.11,26.0,27.5,6.26,0.538176470222995,0.23749976964963082
2024-06-02 09:15:00,8.11,26.0,27.5,6.44,0.5842054929794609,0.18411609102586368
2024-06-02 09:30:00,8.11,26.0,27.5,5.15,0.5784464062084481,-0.023036347084051112
2024-06-02 09:45:00,8.11,26.0,27.5,4.54,0.5874679351042791,0.03608611558332386
2024-06-02 10:00:00,7.57,26.0,27.6,5.52,0.6468328093003095,0.2374594967841217
2024-06-02 10:15:00,7.57,26.0,27.6,3.03,0.6252576728570078,-0.08630054577320667
2024-06-02 10:30:00,7.57,26.0,27.6,0.75,0.6846325022613812,0.23749931761749332
2024-06-02 10:45:00,7.57,26.0,27.6,-0.91,0.7440074225310025,0.2374996810784853
2024-06-02 11:00:00,9.29,25.8,27.6,0.54,0.8033823578848016,0.23749974141519647
2024-06-02 11:15:00,9.29,25.8,27.6,-0.79,0.8337179844649403,0.12134250632055466
2024-06-02 11:30:00,9.29,25.8,27.6,0.6,0.8930927681541154,0.2374991347567006
2024-06-02 11:45:00,9.29,25.8,27.6,2.0,0.8999998636192235,0.02762838186043215
2024-06-02 12:00:00,13.15,25.6,27.3,3.35,0.8999998099169682,-2.148090212372722e-07
2024-06-02 12:15:00,13.15,25.6,27.3,5.21,0.8999998646959058,2.1911575043276343e-07
2024-06-02 12:30:00,13.15,25.6,27.3,6.18,0.8999983255927069,-6.1564127955549e-06
2024-06-02 12:45:00,13.15,25.6,27.3,6.94,0.8979212484856439,-0.00830830842825181
2024-06-02 13:00:00,14.67,25.7,28.5,6.84,0.89217492810982,-0.022985281503295596
2024-06-02 13:15:00,14.67,25.7,28.5,9.0,0.8999998345628311,0.03129962581204415
2024-06-02 13:30:00,14.67,25.7,28.5,10.77,0.8999997270619042,-4.3000370730794657e-07
2024-06-02 13:45:00,14.67,25.7,28.5,11.49,0.8960272697183481,-0.01588982937422445
2024-06-02 14:00:00,16.84,24.9,30.0,12.18,0.8946133619966589,-0.005655630886757024
2024-06-02 14:15:00,16.84,24.9,30.0,12.41,0.8941590257778403,-0.001817344875274074
2024-06-02 14:30:00,16.84,24.9,30.0,12.93,0.8941589327293077,-3.72194130626724e-07
2024-06-02 14:45:00,16.84,24.9,30.0,12.96,0.8941589113007498,-8.57142317123305e-08
2024-06-02 15:00:00,21.76,24.1,31.5,13.45,0.8941595373660205,2.5042610829473233e-06
2024-06-02 15:15:00,21.76,24.1,31.5,14.26,0.8999969451830968,0.02334963126830525
2024-06-02 15:30:00,21.76,24.1,31.5,17.34,0.8999998942015683,1.17960738861278e-05
2024-06-02 15:45:00,21.76,24.1,31.5,18.31,0.899999814581799,-3.184790773325119e-07
2024-06-02 16:00:00,27.3,23.7,32.9,31.97,0.8999998939660753,3.17537105054555e-07
2024-06-02 16:15:00,27.3,23.7,32.9,19.17,0.8342104368234888,-0.26315782857034575
2024-06-02 16:30:00,27.3,23.7,32.9,27.63,0.8611794400770328,0.10787601301417604
2024-06-02 16:45:00,27.3,23.7,32.9,23.86,0.7953899919494934,-0.2631577925101576
2024-06-02 17:00:00,28.08,23.4,33.7,18.43,0.7296005573622555,-0.26315773834895184
2024-06-02 17:15:00,28.08,23.4,33.7,14.98,0.7185058702558746,-0.04437874842552336
2024-06-02 17:30:00,28.08,23.4,33.7,14.97,0.7778803435014019,0.237497892982109
2024-06-02 17:45:00,28.08,23.4,33.7,14.47,0.7778808408780892,1.9895067491226825e-06
2024-06-02 18:00:00,29.71,23.6,34.5,16.56,0.8210580780327976,0.1727089486188338
2024-06-02 18:15:00,29.71,23.6,34.5,15.87,0.7632632689323247,-0.23117923640189186
2024-06-02 18:30:00,29.71,23.6,34.5,15.59,0.7342859580023231,-0.11590924372000622
2024-06-02 18:45:00,29.71,23.6,34.5,16.04,0.7342857762054025,-7.271876825143408e-07
2024-06-02 19:00:00,38.77,23.3,35.2,19.54,0.7182538524681524,-0.06412769494900017
2024-06-02 19:15:00,38.77,23.3,35.2,16.92,0.6524644421960711,-0.2631576410883252
2024-06-02 19:30:00,38.77,23.3,35.2,16.59,0.6474969074001556,-0.019870139183661983
2024-06-02 19:45:00,38.77,23.3,35.2,15.49,0.6109229071057143,-0.14629600117776542
2024-06-02 20:00:00,36.02,23.3,36.5,15.29,0.5878830639637054,-0.09215937256803564
2024-06-02 20:15:00,36.02,23.3,36.5,15.86,0.5399853653008447,-0.19159079465144258
2024-06-02 20:30:00,36.02,23.3,36.5,17.45,0.47419618454627105,-0.26315672301829474
2024-06-02 20:45:00,36.02,23.3,36.5,15.82,0.40840679186524326,-0.26315757072411117
2024-06-02 21:00:00,25.57,20.8,38.0,16.77,0.37935039044190016,-0.11622560569337237
2024-06-02 21:15:00,25.57,20.8,38.0,16.98,0.3442006839613476,-0.14059882592221018
2024-06-02 21:30:00,25.57,20.8,38.0,15.79,0.3293718911924773,-0.05931517107548134
2024-06-02 21:45:00,25.57,20.8,38.0,15.14,0.3293719666401271,3.017905991775649e-07
2024-06-02 22:00:00,19.53,23.4,36.4,17.48,0.38475140955393394,0.22151777165522746
2024-06-02 22:15:00,19.53,23.4,36.4,19.21,0.38475121260192546,-7.878080339196458e-07
2024-06-02 22:30:00,19.53,23.4,36.4,17.55,0.3189620944976648,-0.26315647241704254
2024-06-02 22:45:00,19.53,23.4,36.4,16.48,0.31896212151127173,1.080544276277351e-07
2024-06-02 23:00:00,17.16,23.4,36.2,16.97,0.33211954846902636,0.0526297078310185
2024-06-02 23:15:00,17.16,23.4,36.2,16.97,0.3321196421021911,3.7453265888665044e-07
2024-06-02 23:30:00,17.16,23.4,36.2,16.7,0.33211972174161747,3.185577055475619e-07
2024-06-02 23:45:00,17.16,23.4,36.2,16.32,0.33211991521689854,7.739011242957616e-07
2024-06-03 00:00:00,15.69,25.1,31.7,18.82,0.3340360889057222,0.0
2024-06-03 00:15:00,15.69,25.1,31.7,18.11,0.30031168310622597,-0.13489762319798482
2024-06-03 00:30:00,15.69,25.1,31.7,16.31,0.2930912739688427,-0.02888163654953302
2024-06-03 00:45:00,15.69,25.1,31.7,15.81,0.29309129803011175,9.624507613104072e-08
2024-06-03 01:00:00,12.89,25.1,29.8,14.98,0.2930912255689914,-2.898444813048684e-07
2024-06-03 01:15:00,12.89,25.1,29.8,13.58,0.2930911483644917,-3.088179989507722e-07
2024-06-03 01:30:00,12.89,25.1,29.8,13.8,0.2930913170546583,6.747606664525563e-07
2024-06-03 01:45:00,12.89,25.1,29.8,12.31,0.28917887178417745,-0.015649781081923386
2024-06-03 02:00:00,11.08,25.3,28.8,10.75,0.2891788316167098,-1.6066987051921444e-07
2024-06-03 02:15:00,11.08,25.3,28.8,10.53,0.29066721157308123,0.0059535198254856425
2024-06-03 02:30:00,11.08,25.3,28.8,9.2,0.29066716563095396,-1.8376850907664277e-07
2024-06-03 02:45:00,11.08,25.3,28.8,8.33,0.2906679486867898,3.1322233433606073e-06
2024-06-03 03:00:00,10.44,25.3,28.7,7.78,0.29066950617600273,6.2299568517332204e-06
2024-06-03 03:15:00,10.44,25.3,28.7,6.63,0.29066959085090577,3.3869961213461863e-07
2024-06-03 03:30:00,10.44,25.3,28.7,6.72,0.3042893737811713,0.054479131721062224
2024-06-03 03:45:00,10.44,25.3,28.7,5.32,0.29483644808356657,-0.03781170279041901
2024-06-03 04:00:00,10.53,25.3,28.5,3.74,0.3483539768941387,0.21407011524228858
2024-06-03 04:15:00,10.53,25.3,28.5,5.15,0.4077287866118994,0.23749923887104263
2024-06-03 04:30:00,10.53,25.3,28.5,5.31,0.40772803731569085,-2.9971848340970553e-06
2024-06-03 04:45:00,10.53,25.3,28.5,5.28,0.4077279537929143,-3.3409110611337667e-07
2024-06-03 05:00:00,12.45,25.5,28.5,7.01,0.4484912648666344,0.16305324429488022
2024-06-03 05:15:00,12.45,25.5,28.5,6.83,0.41990961838297935,-0.11432658593462008
2024-06-03 05:30:00,12.45,25.5,28.5,8.49,0.43721534715425925,0.06922291508511957
2024-06-03 05:45:00,12.45,25.5,28.5,8.97,0.43544746466262835,-0.007071529966523604
2024-06-03 06:00:00,12.3,25.6,28.5,10.26,0.43544741638828277,-1.9309738230610662e-07
2024-06-03 06:15:00,12.3,25.6,28.5,10.75,0.4166860459660151,-0.07504548168907066
2024-06-03 06:30:00,12.3,25.6,28.5,10.55,0.39287634653286113,-0.0952387977326159
2024-06-03 06:45:00,12.3,25.6,28.5,10.02,0.3928759513600122,-1.5806913957749913e-06
2024-06-03 07:00:00,10.83,25.7,28.6,10.71,0.39287608454045053,5.327217533768192e-07
2024-06-03 07:15:00,10.83,25.7,28.6,9.96,0.39284676111500216,-0.00011729370179347498
2024-06-03 07:30:00,10.83,25.7,28.6,9.65,0.3928469336753361,6.902413356435488e-07
2024-06-03 07:45:00,10.83,25.7,28.6,8.53,0.44299677638750423,0.20059937084867263
2024-06-03 08:00:00,8.81,25.9,28.5,10.66,0.5023716403964293,0.23749945603570044
2024-06-03 08:15:00,8.81,25.9,28.5,10.57,0.5023718813605091,9.63856319202705e-07
2024-06-03 08:30:00,8.81,25.9,28.5,11.09,0.5617463325104634,0.23749780459981684
2024-06-03 08:45:00,8.81,25.9,28.5,11.04,0.6093359690754945,0.1903585462601245
2024-06-03 09:00:00,8.84,25.7,28.5,10.87,0.6687103930345301,0.23749769583614233
2024-06-03 09:15:00,8.84,25.7,28.5,10.71,0.7280851528438551,0.2374990392373002
2024-06-03 09:30:00,8.84,25.7,28.5,10.63,0.7874599919686758,0.23749935649928267
2024-06-03 09:45:00,8.84,25.7,28.5,11.68,0.8468348603241284,0.23749947342181033
2024-06-03 10:00:00,10.03,25.6,28.5,11.93,0.851938887771612,0.020416109789934467
2024-06-03 10:15:00,10.03,25.6,28.5,9.38,0.8288176827674443,-0.0924848200166708
2024-06-03 10:30:00,10.03,25.6,28.5,9.19,0.8881900881690379,0.23748962160637443
2024-06-03 10:45:00,10.03,25.6,28.5,10.09,0.8955889994815469,0.029595645250036107
2024-06-03 11:00:00,13.28,25.6,28.5,8.01,0.842307025254333,-0.2131278969088557
2024-06-03 11:15:00,13.28,25.6,28.5,8.01,0.89968770608635,0.2295227233280679
2024-06-03 11:30:00,13.28,25.6,28.5,8.64,0.8999995696845499,0.0012474543927996073
2024-06-03 11:45:00,13.28,25.6,28.5,9.65,0.8999997696385258,7.998159037292396e-07
2024-06-03 12:00:00,15.53,25.5,28.6,9.75,0.8999996414027596,-5.129430649120081e-07
2024-06-03 12:15:00,15.53,25.5,28.6,10.61,0.8999998085908472,6.687523503856596e-07
2024-06-03 12:30:00,15.53,25.5,28.6,11.87,0.8999998930313214,3.3776189711787197e-07
2024-06-03 12:45:00,15.53,25.5,28.6,15.88,0.8999999717281454,3.1478729578537923e-07
2024-06-03 13:00:00,20.58,25.4,29.0,13.26,0.843596466222698,-0.22561402202178948
2024-06-03 13:15:00,20.58,25.4,29.0,14.26,0.8999997620912877,0.22561318347435888
2024-06-03 13:30:00,20.58,25.4,29.0,16.39,0.8999999324866427,6.815814197480563e-07
2024-06-03 13:45:00,20.58,25.4,29.0,20.55,0.8999999712280967,1.549658161792422e-07
2024-06-03 14:00:00,24.47,25.1,30.8,28.4,0.8999995400960129,-1.724528335245168e-06
2024-06-03 14:15:00,24.47,25.1,30.8,17.65,0.8342100891842328,-0.2631578036471205
2024-06-03 14:30:00,24.47,25.1,30.8,17.71,0.8935845739373862,0.23749793901261373
2024-06-03 14:45:00,24.47,25.1,30.8,19.29,0.8999997723137665,0.025660793505521085
2024-06-03 15:00:00,30.84,23.8,32.3,19.45,0.8999997819397988,3.8504129218353e-08
2024-06-03 15:15:00,30.84,23.8,32.3,24.34,0.899999981059731,7.964797288373404e-07
2024-06-03 15:30:00,30.84,23.8,32.3,30.35,0.899999968037847,-5.208753606211758e-08
2024-06-03 15:45:00,30.84,23.8,32.3,34.74,0.8342105767799665,-0.2631575650315221
2024-06-03 16:00:00,43.16,24.0,33.5,22.23,0.7684211250116147,-0.26315780707340686
2024-06-03 16:15:00,43.16,24.0,33.5,21.91,0.810753291153129,0.169328664566057
2024-06-03 16:30:00,43.16,24.0,33.5,19.38,0.8107532471587882,-1.7597736334806768e-07
2024-06-03 16:45:00,43.16,24.0,33.5,20.38,0.8107533488726603,4.0685548841068453e-07
2024-06-03 17:00:00,42.57,23.4,34.6,17.98,0.7579712304872352,-0.21112847354170006
2024-06-03 17:15:00,42.57,23.4,34.6,21.19,0.8173457886735108,0.2374982327451023
2024-06-03 17:30:00,42.57,23.4,34.6,19.72,0.7657708106285787,-0.20629991217972865
2024-06-03 17:45:00,42.57,23.4,34.6,19.42,0.7657708831699495,2.9016548319660274e-07
2024-06-03 18:00:00,39.49,23.3,35.9,19.54,0.7657710487779719,6.624320896264635e-07
2024-06-03 18:15:00,39.49,23.3,35.9,19.41,0.7657711428205377,3.761702633831021e-07
2024-06-03 18:30:00,39.49,23.3,35.9,17.75,0.7657712645262219,4.868227367893496e-07
2024-06-03 18:45:00,39.49,23.3,35.9,19.95,0.8251461608648181,0.23749958535438465
2024-06-03 19:00:00,51.42,24.1,36.0,30.81,0.8521020776459767,0.10782366712463443
2024-06-03 19:15:00,51.42,24.1,36.0,40.27,0.7863126273831541,-0.2631578010512903
2024-06-03 19:30:00,51.42,24.1,36.0,52.03,0.7205231651336317,-0.2631578489980897
2024-06-03 19:45:00,51.42,24.1,36.0,84.62,0.6547336980683356,-0.26315786826118437
2024-06-03 20:00:00,38.43,24.6,36.5,273.28,0.5889442270312446,-0.26315788414836394
2024-06-03 20:15:00,38.43,24.6,36.5,63.17,0.523154753444771,-0.2631578943458943
2024-06-03 20:30:00,38.43,24.6,36.5,50.12,0.45736528483971056,-0.26315787442024186
2024-06-03 20:45:00,38.43,24.6,36.5,43.02,0.39157582069838787,-0.2631578565652908
2024-06-03 21:00:00,25.61,24.6,37.0,41.61,0.325786363017582,-0.2631578307232234
2024-06-03 21:15:00,25.61,24.6,37.0,26.09,0.2599969055406982,-0.2631578299075352
2024-06-03 21:30:00,25.61,24.6,37.0,24.22,0.29332046264511763,0.13329422841767768
2024-06-03 21:45:00,25.61,24.6,37.0,23.24,0.35269392199471,0.2374938373983695
2024-06-03 22:00:00,20.74,25.2,34.8,32.74,0.4120686526331013,0.23749892255356508
2024-06-03 22:15:00,20.74,25.2,34.8,26.1,0.34627920497001813,-0.2631577906523326
2024-06-03 22:30:00,20.74,25.2,34.8,21.19,0.28049004084113716,-0.2631566565155239
2024-06-03 22:45:00,20.74,25.2,34.8,20.24,0.3385440014157575,0.23221584229848147
2024-06-03 23:00:00,17.88,25.2,32.9,21.61,0.36525949615336245,0.10686197895041971
2024-06-03 23:15:00,17.88,25.2,32.9,20.76,0.365259255674866,-9.619139857974801e-07
2024-06-03 23:30:00,17.88,25.2,32.9,20.26,0.3652591842867413,-2.8555249875772404e-07
2024-06-03 23:45:00,17.88,25.2,32.9,18.47,0.36525911774858977,-2.6615260617646186e-07
